Placement Verified,Floor,Room,Room Type,"Room Features (Accessibility, Lakeview, Smoking)",Connected To Room,First Name (Resident),Last Name (Resident),Secondary Name,Room Owned By (Secret Party),Check-in Date,Check-out Date,Art Room,Art Room Type,Art Name / Placed Name,Placed By,Changeable,Change Reason,Guest Restriction Notes,Room Notes,Placement Team Notes,Paying guest?,Department,Ticket ID in SecretParty
# generic rooms, and their features
FALSE,3,301,King,Hearing Accessible,,,,,,,,,,,Roombaht,,,,,,,,
# generic room, smoking
FALSE,3,302,Queen,Smoking,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,3,303,King,Lakeview,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,3,304,Queen,ADA,,,,,,,,,,,Roombaht,,,,,,,,
# Simple assigned room w/o check-in/check-out
FALSE,3,305,Queen,,,Foo,Bar,,,,,,,,Foo Placer,,,,,,,,aaa001
# Simple assigned room with check-in/check-out
FALSE,3,306,Queen,,,Foo,Baz,,,Fri - 11/10,Mon - 11/13,,,,Foo Placer,,,,,,,,aaa002
# two generic art rooms
FALSE,3,307,King,,,Foo,Baa,Foos Friend,,Wed - 11/08,Mon - 11/13,Yes,Shiny,Foo Baa Art,Foo Placer,No,,,,Foo Baa Likes Art,Yes,,aaa005
FALSE,3,308,King,,,Foo,Bac,,,Fri - 11/10,Mon - 11/13,Yes,Shiny,Foo Bac Art,Foo Placer,No,,,,,Yes,,aaa006
# transferred art room - original ticket placed
FALSE,3,309,King,,,Foo,Bab,,,,,Yes,Shiny,Some Other Art,Foo Placer,No,,,,,Yes,,aaa007
# transferred art room - transferred ticket placed
FALSE,3,310,Queen,,,Foo,Bal,,,,,Yes,Shiny,The Bal Pit,Foo Placer,No,,,,,Yes,,aaa010
# comp'd room
FALSE,3,311,Queen,Smoking,,Staff,Staffy,Staffys Friend,,Wed - 11/08,Mon - 11/13,,,,Foo Placer,No,,Special Staff,,,Comp,Staff,
#more free rooms
FALSE,4,400,Queen,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,4,401,Queen,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,4,402,Queen,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,4,403,Queen,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,4,404,King,,,,,,,,,,,,Roombaht,,,,,,,,
FALSE,4,405,Queen,,,Foo,Kar,,,,,,,,Foo Placer,,,,,,,,aaa016
